@RELATION P1BotAgent-freq_1-1803_120855-training

  @ATTRIBUTE timeSpent NUMERIC
  @ATTRIBUTE timeLeft NUMERIC
  @ATTRIBUTE intermediateReward NUMERIC
  @ATTRIBUTE intermediateRewardWonLastTick NUMERIC
  @ATTRIBUTE intermediateRewardWonLast6Ticks NUMERIC
  @ATTRIBUTE intermediaRewardPredicted6 NUMERIC
  @ATTRIBUTE intermediaRewardPredicted12 NUMERIC
  @ATTRIBUTE intermediaRewardPredicted24 NUMERIC
  @ATTRIBUTE nearestEnemyLeftDistance NUMERIC
  @ATTRIBUTE nearestEnemyLef_X NUMERIC
  @ATTRIBUTE nearestEnemyLeft_Y NUMERIC
  @ATTRIBUTE nearestEnemyRightDistance NUMERIC
  @ATTRIBUTE nearestEnemyRight_X NUMERIC
  @ATTRIBUTE nearestEnemyRight_Y NUMERIC
  @ATTRIBUTE nearestBlockLeftDistance NUMERIC
  @ATTRIBUTE nearestBlockLeft_X NUMERIC
  @ATTRIBUTE nearestBlockLeft_Y NUMERIC
  @ATTRIBUTE nearestBlockRightDistance NUMERIC
  @ATTRIBUTE nearestBlockRight_X NUMERIC
  @ATTRIBUTE nearestBlockRight_Y NUMERIC
  @ATTRIBUTE nearestCoinLeftDistance NUMERIC
  @ATTRIBUTE nearestCoinLeft_X NUMERIC
  @ATTRIBUTE nearestCoinLeft_Y NUMERIC
  @ATTRIBUTE nearestCoinRightDistance NUMERIC
  @ATTRIBUTE nearestCoinRight_X NUMERIC
  @ATTRIBUTE nearestCoinRight_Y NUMERIC
  @ATTRIBUTE enemyNearRight {0, 1}
  @ATTRIBUTE blockNearRight {0, 1}
  @ATTRIBUTE enemyAheadOnFloorHeight {0, 1}
  @ATTRIBUTE blockAheadOnFloorHeight {0, 1}
  @ATTRIBUTE isMarioOnGround {0, 1}
  @ATTRIBUTE isMarioAbleToJump {0, 1}
  @ATTRIBUTE isMarioAbleToShoot {0, 1}
  @ATTRIBUTE isMarioCarrying {0, 1}
  @ATTRIBUTE enemyWasKilledBin {0, 1}
  @ATTRIBUTE marioWasInjuredBin {0, 1}
  @ATTRIBUTE isSlopeDown {0, 1}
  @ATTRIBUTE coinsGainedLastTick NUMERIC
  @ATTRIBUTE marioMode NUMERIC
  @ATTRIBUTE marioStatus NUMERIC
  @ATTRIBUTE actionKey {0, 1, 2, 3}

@DATA
1,198,-1,0,0,-1,-1,-1,12.728,0,0,5.000,14,9,12.728,0,0,7.000,16,9,12.728,0,0,12.728,18,18,0,0,0,1,1,1,1,0,0,0,0,0,2,2,2
1,198,-1,0,0,-1,-1,-1,12.728,0,0,5.000,14,9,12.728,0,0,7.000,16,9,12.728,0,0,12.728,18,18,0,0,0,1,1,1,1,0,0,0,0,0,2,2,2
1,198,-1,0,0,-1,-1,-1,12.728,0,0,4.000,13,9,12.728,0,0,7.000,16,9,12.728,0,0,12.728,18,18,0,0,0,1,1,1,1,0,0,0,0,0,2,2,2
1,198,-1,0,0,-1,-1,-1,12.728,0,0,3.000,12,9,12.728,0,0,6.000,15,9,12.728,0,0,12.728,18,18,0,0,0,1,1,1,1,0,0,0,0,0,2,2,2
1,198,-1,0,0,-1,-1,-1,12.728,0,0,3.000,12,9,12.728,0,0,6.000,15,9,12.728,0,0,12.728,18,18,0,0,0,1,1,1,1,0,0,0,0,0,2,2,2
1,198,-1,0,0,-1,-1,-1,12.728,0,0,3.000,12,9,12.728,0,0,6.000,15,9,12.728,0,0,12.728,18,18,0,0,0,1,1,1,1,0,0,0,0,0,2,2,2
1,198,-1,0,0,-1,-1,-1,12.728,0,0,2.000,11,9,12.728,0,0,5.000,14,9,12.728,0,0,12.728,18,18,1,0,0,1,1,1,1,0,0,0,0,0,2,2,2
1,198,-1,0,0,-1,-1,-1,12.728,0,0,2.000,11,9,12.728,0,0,5.000,14,9,12.728,0,0,12.728,18,18,1,0,0,1,0,0,1,0,0,0,0,0,2,2,3
2,198,-1,0,0,-1,-1,-1,12.728,0,0,2.236,11,10,12.728,0,0,8.000,17,9,12.728,0,0,12.728,18,18,0,0,1,0,0,0,1,0,0,0,0,0,2,2,3
2,198,-1,0,0,-1,-1,-1,12.728,0,0,2.236,10,11,12.728,0,0,12.728,18,18,12.728,0,0,12.728,18,18,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3
2,197,-1,0,0,-1,-1,-1,12.728,0,0,2.236,10,11,12.728,0,0,12.728,18,18,12.728,0,0,12.728,18,18,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2
2,197,-1,0,0,-1,-1,-1,12.728,0,0,3.162,10,12,12.728,0,0,12.728,18,18,12.728,0,0,12.728,18,18,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2
2,197,-1,0,0,-1,-1,-1,2.236,8,11,12.728,18,18,12.728,0,0,12.728,18,18,12.728,0,0,12.728,18,18,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2
2,197,-1,0,0,-1,-1,-1,2.236,8,11,12.728,18,18,12.728,0,0,12.728,18,18,12.728,0,0,12.728,18,18,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2
2,197,-1,0,0,-1,-1,-1,2.236,8,11,12.728,18,18,12.728,0,0,12.728,18,18,12.728,0,0,12.728,18,18,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2
2,197,-1,0,0,-1,-1,-1,2.236,7,10,12.728,18,18,12.728,0,0,5.000,14,9,12.728,0,0,12.728,18,18,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2
2,197,-1,0,0,-1,-1,-1,2.236,7,10,12.728,18,18,12.728,0,0,5.000,14,9,12.728,0,0,12.728,18,18,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2
2,197,-1,0,0,-1,-1,-1,2.000,7,9,12.728,18,18,12.728,0,0,2.000,11,9,12.728,0,0,12.728,18,18,0,1,0,1,0,0,1,0,0,0,0,0,2,2,2
2,197,-1,0,0,-1,-1,-1,3.000,6,9,12.728,18,18,12.728,0,0,1.000,10,9,12.728,0,0,12.728,18,18,0,1,0,1,1,0,1,0,0,0,0,0,2,2,2
2,197,-1,0,0,-1,-1,-1,3.000,6,9,12.728,18,18,12.728,0,0,1.000,10,9,12.728,0,0,12.728,18,18,0,1,0,1,1,1,1,0,0,0,0,0,2,2,2
2,197,-1,0,0,-1,-1,-1,3.000,6,9,12.728,18,18,12.728,0,0,1.000,10,9,12.728,0,0,12.728,18,18,0,1,0,1,0,0,1,0,0,0,0,0,2,2,3
2,197,-1,0,0,-1,-1,-1,4.123,5,10,12.728,18,18,12.728,0,0,4.000,13,9,12.728,0,0,12.728,18,18,0,0,0,1,0,0,1,0,0,0,0,0,2,2,3
2,197,-1,0,0,-1,-1,-1,4.472,5,11,12.728,18,18,12.728,0,0,12.728,18,18,12.728,0,0,12.728,18,18,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3
3,197,-1,0,0,-1,-1,-1,4.472,5,11,12.728,18,18,12.728,0,0,12.728,18,18,12.728,0,0,12.728,18,18,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2
